InitialSize,size,diff
11.637,21.9,T0 to T3
8.34,6.69,T0 to T3
7.494,9.329,T0 to T3
3.929,4.681,T0 to T3
8.827,16.137,T0 to T3
5.731,10.914,T0 to T3
8.16,8.87,T0 to T3
11.141,16.752,T0 to T3
4.063,4.733,T0 to T3
10.183,9.728,T0 to T3
9.603,6.622,T0 to T3
9.38,11.586,T0 to T3
10.526,15.623,T0 to T3
7.6,12.51,T0 to T3
5.516,11.152,T0 to T3
13.749,22.522,T0 to T3
7.927,17.2,T0 to T3
6.2,2.5,T0 to T3
11.504,11.783,T0 to T3
11.217,18.51,T0 to T3
10.048,12.11,T0 to T3
10.431,12.435,T0 to T3
15.2,26.496,T0 to T3
7.9,8.893,T0 to T3
8.067,14.62,T0 to T3
4.537,6.098,T0 to T3
7.2,9.516,T0 to T3
10.582,15.517,T0 to T3
12.187,16.765,T0 to T3
6.805,6.107878,T0 to T3
9.4,5.5652,T0 to T3
6.9,7.698,T0 to T3
8.496,10.546203,T0 to T3
11.5,14.727,T0 to T3
6.769,10.957,T0 to T3
5.556,7.563,T0 to T3
4.761,6.385,T0 to T3
16.919,10.863,T0 to T3
13.133,21.345,T0 to T3
11.1,25.289,T0 to T3
5.629,8.3097,T0 to T3
11.603,14.496922,T0 to T3
6.2,8.41,T0 to T3
6,8.599,T0 to T3
6.401,9.29,T0 to T3
31.04127,40.561,T3 to T6
12.8,25.167,T3 to T6
2.27079,2.78,T3 to T6
2,3.43,T3 to T6
3.505,4.419,T3 to T6
29.058,41.448,T3 to T6
1.387,4.557,T3 to T6
0.663,0.82,T3 to T6
1.417,1.891,T3 to T6
5.496,11.222,T3 to T6
7.023,2.873,T3 to T6
1.032,0.664,T3 to T6
0.602026,0.788,T3 to T6
12.307,20.394,T3 to T6
9.205,12.267,T3 to T6
9.49,10.487,T3 to T6
13.596,27.059,T3 to T6
11.963,18.514,T3 to T6
6.207,14.67,T3 to T6
12.274,24.783,T3 to T6
1.851,3.138,T3 to T6
12.61,26.469,T3 to T6
15.614,25.773,T3 to T6
5.968,15.943,T3 to T6
0.766,1.284,T3 to T6
13.856,21.007,T3 to T6
2.149,4.162,T3 to T6
0.826,1.226,T3 to T6
1.587,3.44,T3 to T6
8.25,16.011,T3 to T6
0.648,0.71,T3 to T6
11.813,40.627,T3 to T6
0.887,1.03,T3 to T6
7.807,20.928,T3 to T6
0.798,2.407,T3 to T6
22.875,41.397,T3 to T6
1.16,4.227,T3 to T6
20.703,33.378,T3 to T6
14.403,23.351,T3 to T6
9.964,16.767,T3 to T6
18.381,29.397,T3 to T6
0.670999,1.265,T3 to T6
8.206,11.309,T3 to T6
12.368,22.075,T3 to T6
11.863,22.334,T3 to T6
9.565,21.741,T3 to T6
10.886,11.739,T3 to T6
1.073,3.688,T3 to T6
10.895,16.853,T3 to T6
3.5,12.296,T3 to T6
2.945,8.413,T3 to T6
6.784,9.598,T3 to T6
0.698473,2.549,T3 to T6
0.628,0.786,T3 to T6
12.069,11.249,T3 to T6
1.002,1.324,T3 to T6
30.211,33.868,T3 to T6
10.542,16.627,T3 to T6
7.374,8.005,T3 to T6
12.118,12.345,T3 to T6
2.243,2.525,T3 to T6
12.346,24.245,T3 to T6
13.026,18.482,T3 to T6
18.354,30.093,T3 to T6
16.806,20.333,T3 to T6
14.533,18.927,T3 to T6
12.884,20.047,T3 to T6
2.231,5.563,T3 to T6
23.673,30.797,T3 to T6
1.017,3.293,T3 to T6
12.854,23.365,T3 to T6
13.906,20.188,T3 to T6
5.363,7.4329,T3 to T6
24.589,35.596,T3 to T6
9.684,16.77,T3 to T6
12.1764,22.948,T3 to T6
6.41,10.702,T3 to T6
12.033,19.796,T3 to T6
18.555,30.277,T3 to T6
10.382593,18.336,T3 to T6
15.21767,21.262,T3 to T6
20.3,40.145,T3 to T6
2.1,3.247,T3 to T6
13.1,15.373,T3 to T6
28.1,55.821,T3 to T6
8.9,10.284,T3 to T6
24.6,40.079,T3 to T6
23.1,17.567,T3 to T6
7.8,12.474,T3 to T6
5.9,12.313,T3 to T6
19.284,44.729,T3 to T6
23.428,37.773,T3 to T6
37.201,51.138,T3 to T6
12.5698,21.275,T3 to T6
21.9,34.895,T3 to T6
16.862,21.097,T3 to T6
1.423,1.562,T3 to T6
19.824281,11.304,T3 to T6
21.992596,21.559,T3 to T6
13.19,19.484,T3 to T6
7.489,11.418,T3 to T6
5.315,9.038,T3 to T6
22.18736,42.731,T3 to T6
20.762678,31.492,T3 to T6
1.029,1.199,T3 to T6
12.78,16.797,T3 to T6
4.343331,10.596,T3 to T6
9.62919,20.236,T3 to T6
0.54758,0.495,T3 to T6
9.149,19.397,T3 to T6
15.475916,34.227,T3 to T6
11.374,20.768,T3 to T6
27.783877,16.2287,T3 to T6
7.398,21.56,T3 to T6
6.661,15.758,T3 to T6
7.283,17.436,T3 to T6
4.141,8.503,T3 to T6
19.331436,35.8,T3 to T6
6.456,14.069,T3 to T6
0.05,0.57,T3 to T6
8.536,10.114,T3 to T6
6.386,10.742,T3 to T6
23.922769,27.837,T3 to T6
16.137929,24.014,T3 to T6
8.336,15.279,T3 to T6
20.477554,29.505,T3 to T6
13.463,15.694,T3 to T6
23.053,32.837,T3 to T6
11.2,24.576,T3 to T6
26.147,34.035,T3 to T6
9.199,14.673,T3 to T6
18.087,28.53,T3 to T6
21.9,30.554,T3 to T6
1.516,4.266,T3 to T6
6.69,11.679,T3 to T6
5.333,7.052,T3 to T6
16.137,23.617,T3 to T6
5.828,8.042,T3 to T6
10.914,11.155,T3 to T6
8.87,10.501,T3 to T6
0.54,0.492,T3 to T6
4.733,7.818,T3 to T6
7.402,13.589,T3 to T6
1.394,4.693,T3 to T6
9.728,26.001,T3 to T6
6.622,8.878,T3 to T6
11.586,18.621,T3 to T6
15.623,21.564,T3 to T6
12.51,8.576,T3 to T6
11.152,7.896,T3 to T6
22.522,3.729,T3 to T6
12.11,13.759,T3 to T6
3.741,15.019,T3 to T6
5.612,13.566,T3 to T6
12.435,21.044,T3 to T6
26.496,45.292,T3 to T6
8.893,18.362,T3 to T6
14.62,33.8279,T3 to T6
6.098,7.626,T3 to T6
9.516,18.86,T3 to T6
2.204,8.069,T3 to T6
15.517,28.592,T3 to T6
16.765,24.943,T3 to T6
6.107878,12.95,T3 to T6
5.5652,11.904,T3 to T6
7.698,16.268,T3 to T6
2.92479,6.939,T3 to T6
14.727,18.245,T3 to T6
7.563,13.677,T3 to T6
6.385,2.353,T3 to T6
25.289,44.364,T3 to T6
8.3097,15.549,T3 to T6
14.496922,22.746,T3 to T6
4.951,10.654,T3 to T6
9.29,19.199,T3 to T6
12.426,21.832,T6 to T9
9.421,16.077,T6 to T9
40.561,68.405,T6 to T9
25.167,34.007,T6 to T9
2.78,7.426,T6 to T9
3.43,6.884,T6 to T9
4.419,5.052,T6 to T9
1.535,1.012,T6 to T9
41.448,57.539,T6 to T9
6.768,5.706,T6 to T9
1.832,4.907,T6 to T9
4.557,5.511,T6 to T9
2.561,6.052,T6 to T9
0.82,2.02,T6 to T9
1.891,4.32,T6 to T9
0.664,0.7,T6 to T9
0.836,0,T6 to T9
20.394,25.869,T6 to T9
1.632,5.1,T6 to T9
12.267,19.229,T6 to T9
10.487,16.037,T6 to T9
27.059,30.225,T6 to T9
18.514,28.965,T6 to T9
14.67,21.056,T6 to T9
24.783,33.525,T6 to T9
3.138,5.96,T6 to T9
26.469,19.774,T6 to T9
25.773,31.957,T6 to T9
15.943,20.635,T6 to T9
9.19,12.252,T6 to T9
1.284,4.528,T6 to T9
0.869,0.946,T6 to T9
21.007,25.63,T6 to T9
4.162,8.605,T6 to T9
1.226,1.279,T6 to T9
3.44,12.549,T6 to T9
16.011,18.571,T6 to T9
0.71,1.243,T6 to T9
40.627,35.713,T6 to T9
1.03,1.046,T6 to T9
20.928,21.478,T6 to T9
2.407,2.994,T6 to T9
4.227,5.351,T6 to T9
33.378,49.953,T6 to T9
23.351,28.931,T6 to T9
16.767,25.485,T6 to T9
1.265,2.664,T6 to T9
11.309,11.345,T6 to T9
22.334,32.164,T6 to T9
21.741,17.655,T6 to T9
0.551,4.837,T6 to T9
11.739,14.08,T6 to T9
3.688,4.722,T6 to T9
12.296,18.797,T6 to T9
8.413,12.953,T6 to T9
9.598,16.096,T6 to T9
2.549,5.222,T6 to T9
0.786,6.651,T6 to T9
1.295,4.602,T6 to T9
11.249,12.901,T6 to T9
0.816,2.417,T6 to T9
1.324,1.1,T6 to T9
33.868,45.451,T6 to T9
16.627,26.488,T6 to T9
8.005,15.65,T6 to T9
12.345,20.443,T6 to T9
2.525,8.064,T6 to T9
24.245,23.445,T6 to T9
18.482,21.247,T6 to T9
2.890031,9.224,T6 to T9
30.093,34.936,T6 to T9
18.927,38.699,T6 to T9
20.047,29.807,T6 to T9
5.563,29.592,T6 to T9
3.293,6.838,T6 to T9
20.188,30.687,T6 to T9
7.4329,12.865,T6 to T9
35.596,34.74,T6 to T9
16.77,21.865,T6 to T9
22.948,36.796,T6 to T9
10.702,13.624,T6 to T9
19.796,1.5,T6 to T9
30.277,41.991,T6 to T9
18.336,28.296,T6 to T9
21.262,31,T6 to T9
4.619,9.606,T6 to T9
40.145,55.8576,T6 to T9
3.247,7.297,T6 to T9
15.373,19.255,T6 to T9
1.253,2.764,T6 to T9
0.558,1.147,T6 to T9
55.821,73.417,T6 to T9
10.284,12.91,T6 to T9
40.079,60.94,T6 to T9
1.705,3.143,T6 to T9
17.567,21.914,T6 to T9
2.959,5.055,T6 to T9
12.474,23.443,T6 to T9
12.313,14.771,T6 to T9
44.729,69.425,T6 to T9
37.773,62.471,T6 to T9
51.138,64.324,T6 to T9
21.275,29.076,T6 to T9
34.895,51.122,T6 to T9
1.562,3.468,T6 to T9
11.304,20.1106,T6 to T9
2.227,6.907,T6 to T9
2.095,6.1,T6 to T9
0.532,1.026,T6 to T9
21.559,29.841,T6 to T9
19.484,19.497,T6 to T9
11.418,18.497,T6 to T9
1.696,2.159,T6 to T9
3.794,10.279,T6 to T9
26.617,47.002,T6 to T9
1.869,8.304,T6 to T9
9.038,15.936,T6 to T9
42.731,58.715,T6 to T9
1.199,1.268,T6 to T9
20.236,36.702,T6 to T9
0.495,0.744,T6 to T9
19.397,29.762,T6 to T9
4.605,4.5486,T6 to T9
34.227,61.022,T6 to T9
20.768,32.339,T6 to T9
16.2287,26.343,T6 to T9
21.56,25.6342,T6 to T9
15.758,24.727,T6 to T9
17.436,26.881,T6 to T9
8.503,8.5351,T6 to T9
35.8,56.27588702,T6 to T9
14.069,20.5463,T6 to T9
1.697,9.912,T6 to T9
0.57,0.898,T6 to T9
10.114,17.2277,T6 to T9
10.511,18.932,T6 to T9
1.366,8.147,T6 to T9
10.742,19.507,T6 to T9
27.837,30.27,T6 to T9
24.014,29.725,T6 to T9
15.279,20.094,T6 to T9
29.505,36.071,T6 to T9
15.694,22.407,T6 to T9
1.519,1.61,T6 to T9
32.837,43.914,T6 to T9
24.576,31.356,T6 to T9
14.673,26.344,T6 to T9
4.061,6.484,T6 to T9
28.53,43.938,T6 to T9
0.14,0,T6 to T9
30.554,48.192,T6 to T9
4.266,10.791,T6 to T9
11.679,18.799,T6 to T9
1.594,5.136,T6 to T9
2.609,8.986,T6 to T9
7.052,8.318,T6 to T9
23.617,39.403,T6 to T9
8.042,21.913,T6 to T9
10.501,18.688,T6 to T9
0.492,0,T6 to T9
1.33,4.047,T6 to T9
7.818,12.637,T6 to T9
13.589,20.371,T6 to T9
4.693,8.949,T6 to T9
26.001,38.429,T6 to T9
8.878,11.971,T6 to T9
18.621,30.975,T6 to T9
21.564,28.723,T6 to T9
8.576,9.241,T6 to T9
7.896,7.413,T6 to T9
15.019,21.291,T6 to T9
13.566,25.14,T6 to T9
21.044,34.298,T6 to T9
45.292,59.025,T6 to T9
18.362,31.019,T6 to T9
33.8279,37.277,T6 to T9
7.626,12.188,T6 to T9
18.86,27.015,T6 to T9
8.069,12.603,T6 to T9
28.592,42.7,T6 to T9
24.943,28.3,T6 to T9
12.95,12.797,T6 to T9
11.904,16.012,T6 to T9
16.268,19.173,T6 to T9
13.921,16.3207,T6 to T9
6.939,8.13,T6 to T9
18.245,22.8072,T6 to T9
0.994,0.893,T6 to T9
13.677,14.389,T6 to T9
44.364,44.838,T6 to T9
15.549,24.97227634,T6 to T9
22.746,21.52461154,T6 to T9
4.047,5.799,T6 to T9
10.654,7.621,T6 to T9
19.199,37.126473,T6 to T9
21.832,42.13,T9 to T12
16.077,35.148,T9 to T12
68.405,80.025,T9 to T12
34.007,39.69,T9 to T12
7.426,17.119,T9 to T12
6.884,12.679,T9 to T12
5.052,10.151,T9 to T12
1.012,4.459,T9 to T12
57.539,54.668,T9 to T12
5.706,9.925,T9 to T12
4.907,10.76,T9 to T12
5.511,14.83,T9 to T12
6.052,17.264,T9 to T12
2.02,6.581,T9 to T12
4.32,10.4,T9 to T12
7.493,20.326,T9 to T12
0.7,1.328,T9 to T12
25.869,35.335,T9 to T12
5.1,8.108,T9 to T12
19.229,34.596,T9 to T12
16.037,26.377,T9 to T12
30.225,61.943,T9 to T12
28.965,49.153,T9 to T12
21.056,29.173,T9 to T12
33.525,32.393,T9 to T12
5.96,15.923,T9 to T12
19.774,35.519,T9 to T12
31.957,56.625,T9 to T12
20.635,32.094,T9 to T12
12.252,28.833,T9 to T12
4.528,9.682,T9 to T12
0.946,6.237,T9 to T12
25.63,24.193,T9 to T12
8.605,15.646,T9 to T12
1.279,4.022,T9 to T12
12.549,20.25,T9 to T12
18.571,38.951,T9 to T12
1.243,5.534,T9 to T12
35.713,50.885,T9 to T12
1.046,8.971,T9 to T12
21.478,50.884,T9 to T12
2.994,12.558,T9 to T12
2.709,5.585,T9 to T12
5.351,17.76,T9 to T12
49.953,84.104,T9 to T12
28.931,34.576,T9 to T12
25.485,54.581,T9 to T12
7.323,16.511,T9 to T12
2.664,7.587,T9 to T12
2.449,9.763,T9 to T12
32.164,46.475,T9 to T12
17.655,22.778,T9 to T12
4.837,12.194,T9 to T12
14.08,20.644,T9 to T12
4.722,11.792,T9 to T12
15.409,30.24,T9 to T12
18.797,35.294,T9 to T12
12.953,23.032,T9 to T12
5.222,11.006,T9 to T12
6.651,13.853,T9 to T12
4.602,7.385,T9 to T12
2.417,5.3,T9 to T12
1.1,3.246,T9 to T12
45.451,96.71,T9 to T12
26.488,74.218,T9 to T12
15.65,37.199,T9 to T12
20.443,34.388,T9 to T12
8.064,16.057,T9 to T12
23.445,47.199,T9 to T12
21.247,40.746,T9 to T12
9.224,15.621,T9 to T12
34.936,32.705,T9 to T12
1.522,7.339,T9 to T12
38.699,58.668,T9 to T12
29.807,37.488,T9 to T12
7.805,9.441,T9 to T12
6.838,6.611,T9 to T12
1.455,2.745,T9 to T12
30.687,41.521,T9 to T12
12.865,15.353,T9 to T12
34.74,58.387,T9 to T12
21.865,48.391,T9 to T12
36.796,65.346,T9 to T12
13.624,20.041,T9 to T12
41.991,57.105,T9 to T12
28.296,54.356,T9 to T12
31,61.868,T9 to T12
9.606,25.649,T9 to T12
7.297,12.035,T9 to T12
19.255,24.765,T9 to T12
2.764,12.385,T9 to T12
1.147,4.816,T9 to T12
73.417,158.28,T9 to T12
12.91,34.012,T9 to T12
0.954,14.406,T9 to T12
3.143,7.627,T9 to T12
21.914,49.535,T9 to T12
5.055,6.011,T9 to T12
23.443,55.535,T9 to T12
14.771,32.243,T9 to T12
69.425,125.356,T9 to T12
62.471,107.193,T9 to T12
64.324,114.061,T9 to T12
29.076,43.42,T9 to T12
51.122,102.26,T9 to T12
3.468,9.144,T9 to T12
20.1106,29.093,T9 to T12
6.907,11.974,T9 to T12
6.1,7.924,T9 to T12
1.026,4.878,T9 to T12
19.497,24.851,T9 to T12
18.497,27.693,T9 to T12
2.159,3.089,T9 to T12
10.279,18.583,T9 to T12
47.002,56.254,T9 to T12
8.304,14.05,T9 to T12
15.936,26.26,T9 to T12
58.715,74.48,T9 to T12
1.268,6.249,T9 to T12
36.702,55.225,T9 to T12
29.762,46.125,T9 to T12
4.5486,14.427,T9 to T12
61.022,139.295,T9 to T12
32.339,69.825,T9 to T12
26.343,48.134,T9 to T12
25.6342,68.658,T9 to T12
24.727,44.115,T9 to T12
26.881,54.287,T9 to T12
8.5351,19.452,T9 to T12
56.27588702,102.706,T9 to T12
20.5463,43.034,T9 to T12
9.912,19.916,T9 to T12
0.898,10.262,T9 to T12
17.2277,40.554,T9 to T12
18.932,34.509,T9 to T12
8.147,34.604,T9 to T12
19.507,31.969,T9 to T12
30.27,43.293,T9 to T12
29.725,41.515,T9 to T12
20.094,23.164,T9 to T12
22.407,49.123,T9 to T12
1.61,8.596,T9 to T12
43.914,61.336,T9 to T12
31.356,61.175,T9 to T12
26.344,50.153,T9 to T12
6.484,11.581,T9 to T12
43.938,59.036,T9 to T12
48.192,50.952,T9 to T12
10.791,20.003,T9 to T12
18.799,32.56,T9 to T12
5.136,6.317,T9 to T12
8.986,15.906,T9 to T12
8.318,2.702,T9 to T12
39.403,47.572,T9 to T12
21.913,37.059,T9 to T12
18.688,28.665,T9 to T12
4.047,14.305,T9 to T12
12.637,25.632,T9 to T12
20.371,32.995,T9 to T12
8.949,19.25,T9 to T12
38.429,52.905,T9 to T12
11.971,21.374,T9 to T12
30.975,38.397,T9 to T12
28.723,41.097,T9 to T12
7.413,9.319,T9 to T12
21.291,42.506,T9 to T12
25.14,51.274,T9 to T12
34.298,45.611,T9 to T12
59.025,54.332,T9 to T12
31.019,29.656,T9 to T12
37.277,47.053,T9 to T12
12.188,20.086,T9 to T12
27.015,26.631,T9 to T12
12.603,29.22,T9 to T12
42.7,61.086,T9 to T12
12.797,16.621,T9 to T12
16.012,18.461,T9 to T12
19.173,29.076,T9 to T12
16.3207,35.747,T9 to T12
8.13,12.093,T9 to T12
22.8072,32.822,T9 to T12
0.893,7.33,T9 to T12
14.389,25.33,T9 to T12
44.838,47.273,T9 to T12
24.97227634,26.547,T9 to T12
21.52461154,24.823,T9 to T12
5.799,8.675,T9 to T12
7.621,10.338,T9 to T12
